sep=,
TF,Feature,SingleStepN,Deep45N,SingleStepMean,Deep45Mean,DeepMinusSingle
M1,RSI,1861,376,49.48816125,49.25422927,-0.23393197
M1,ATR,1861,376,0.68189159,0.30267287,-0.37921872
M1,ADX,1861,376,28.59474603,28.25914524,-0.33560080
M1,CCI,1861,376,32.37570775,37.71236333,5.33665558
M1,DI_Gap,1861,376,6.19578290,7.25222317,1.05644027
M1,EMA200_Dist_ATR,1861,376,-0.77577540,-1.03062712,-0.25485173
M1,EMA_Compression,1861,376,4.86195868,5.64979191,0.78783324
M5,RSI,1861,376,48.01556347,47.81857872,-0.19698474
M5,ATR,1861,376,1.70721642,0.83265027,-0.87456615
M5,ADX,1861,376,32.59584037,31.70348011,-0.89236026
M5,CCI,1861,376,-28.48973526,-33.27011226,-4.78037699
M5,DI_Gap,1861,376,12.65489939,11.92270883,-0.73219056
M5,EMA200_Dist_ATR,1861,376,0.50622509,0.16551620,-0.34070889
M5,EMA_Compression,1861,376,4.33321504,5.44716168,1.11394664
M15,RSI,1859,376,49.61246912,49.20532432,-0.40714480
M15,ATR,1859,376,3.02305231,1.54007181,-1.48298050
M15,ADX,1859,376,29.79863716,28.73712867,-1.06150849
M15,CCI,1859,376,-23.89591503,-24.34436152,-0.44844649
M15,DI_Gap,1859,376,11.50513022,10.62458650,-0.88054372
M15,EMA200_Dist_ATR,1859,376,0.92248618,0.38338775,-0.53909844
M15,EMA_Compression,1859,376,4.37575152,5.35797818,0.98222665
M30,RSI,1859,375,50.62864779,49.70761295,-0.92103483
M30,ATR,1859,375,4.34335920,2.34281133,-2.00054787
M30,ADX,1859,375,29.85153489,28.60443275,-1.24710213
M30,CCI,1859,375,-12.67661056,-13.22287008,-0.54625952
M30,DI_Gap,1859,375,10.64151919,9.88703239,-0.75448679
M30,EMA200_Dist_ATR,1859,375,1.04495547,0.31005606,-0.73489942
M30,EMA_Compression,1859,375,4.12278867,4.93138478,0.80859610
H1,RSI,1857,375,51.30144594,49.90065121,-1.40079472
H1,ATR,1857,375,6.21394588,3.56343667,-2.65050921
H1,ADX,1857,375,29.95373639,28.42854841,-1.52518797
H1,CCI,1857,375,-0.66166487,-3.46824298,-2.80657811
H1,DI_Gap,1857,375,10.31427114,9.74829279,-0.56597835
H1,EMA200_Dist_ATR,1857,375,1.09792339,0.29679303,-0.80113036
H1,EMA_Compression,1857,375,3.93959302,4.60736609,0.66777307
H4,RSI,1843,374,51.98541381,50.51394754,-1.47146627
H4,ATR,1843,374,11.59118625,7.32425936,-4.26692689
H4,ADX,1843,374,29.98665428,29.07697837,-0.90967592
H4,CCI,1843,374,12.95094537,0.34198566,-12.60895971
H4,DI_Gap,1843,374,10.68379160,10.29212433,-0.39166727
H4,EMA200_Dist_ATR,1843,374,1.43073923,0.70855769,-0.72218154
H4,EMA_Compression,1843,374,4.24891571,4.45957707,0.21066136
